puuid,tier,lp,wins,losses,last_updated_utc
a-kB_b5Ig0f2VZKnH96Q9LCTd-36o6sPIX5Tf2l2X_PjwrwhlInwg5nBGhuecm64WXQhOU_f4KKPnQ,challenger,1065,122,104,2026-07-09T13:50:56
bXXZ6nIrMFwX9CYwKuVcYWw2rER5CZyTRWFJrM3sFb9L3CGC0nzZm_JK_kwR9SpjQhx42IuXvoYSUQ,challenger,1063,82,55,2026-07-09T13:50:56
LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,1054,116,99,2026-07-09T13:50:56
3SybuUIo1spdtQxIexFZ-g6YcElr6EIAvSEQlXY9aLbFBrvxMrkiejjedODSMUvrJZ0aSBG3kF4iNw,challenger,1046,141,131,2026-07-09T13:50:56
dLbjI5HAa7qoKuRNE_GLnM1xxKHtkrBYDt83r-y6sjKlfN6jSilLV8G5q-X97Sz9HD6lohO4V1Iz2w,challenger,1038,182,160,2026-07-09T13:50:56
OyX5P0d8D_x5fmD9TnbLo7Kwb1cmMZgpYtR-yQ2MWn_d_JVoElkTMVcD924MYNOAS8QC0qu7IzSzGQ,challenger,1038,94,62,2026-07-09T13:50:56
zaKYJLYuTNGRZ1m9JGdIPBoGvGPhIisdatvCmuIJCUVuuZVTTZ7eJoI-F-mS4r6E1x-FjaG1s2UqYw,challenger,1035,263,220,2026-07-09T13:50:56
buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,1032,97,78,2026-07-09T13:50:56
1AVEqVrtSFwo3P4kEgUGEe5pucKJ-vfrdMB1DmlE55wDFhlHRhJ_Gl3BUv72u25QQMdRxNoo0dVaUQ,challenger,1031,93,71,2026-07-09T13:50:56
NpNhzNmcYb9rOflm3Z7BxzATGeDbZ3-w_yd1K4OmHQcBW2N-DZ2WUn6zQYk4hgPX7h9CYQOZSzOheg,challenger,1029,293,270,2026-07-09T13:50:56
NS9gOUaOKRLq0pj0dl0syncDHyUVicHxhTpMG4w1KM3BXVziiwSeV2McB-wAptHhDfppVsi5inR2Mw,challenger,1029,77,54,2026-07-09T13:50:56
iNOYzYxAFeRGYdG9NLM5LDT0wUVob4Umxq4ynX7cpL39Giwhk7VUbyI7KRTBm8NprjPMBq-tXZLpVA,challenger,1024,87,66,2026-07-09T13:50:56
QcU2fmDRGvTifd1yABVS0DEoylmNZZvh1-w9Yb9nqhPyp8O1B-Ic9UKqBtW3OZ8goqYM978bwLBRAg,challenger,1019,268,248,2026-07-09T13:50:56
crXiU3LTS_NitGF6HQsNTeoi37UaN66Rq42YeQnQP7Sj9CDoW6oJ1yUHNYEMLtYNEoLTdX-po0evbw,challenger,1015,214,209,2026-07-09T13:50:56
WJI-ag2xI-OaUK6uguBGu_a5u_jLphINuIPcNBdd6R6z9XvRij1wG8QpieyDdh7WqOTvRolvii84qg,challenger,1014,137,115,2026-07-09T13:50:56
rJ3f3QLA2kjgXBN0CwNxK8EZa92xfJIDVbhJKe0AIliefJaTBWCzy74b5VnnWYaEMiIfOzyQbvsz6w,challenger,1012,102,63,2026-07-09T13:50:56
wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,challenger,1006,293,281,2026-07-09T13:50:56
Tq26oZDGkRX_oXcF1zh-sT-8C-jZqRuwB7veD33BGE0gkCL0_Q_l0q06Qo0HiIyO3WIct1SLxe-nBA,challenger,1002,155,135,2026-07-09T13:50:56
y9vK_NzbEAprRGGBWtsTWaTGvcxTaLGNtf2McgUF85HHm9F7379jj2J_dL45oMS9fO86E478RC6JLw,challenger,1000,179,127,2026-07-09T13:50:56
_a6YTaG2Bv86HQzkK8iaj11uUrrNEfWd3zW7_UHR_S5Yl86pNRXuiQi9gu8SDSTQJsbEpOtgR4vLWQ,challenger,999,166,127,2026-07-09T13:50:56
w3-NCLyeKYUcHcJwlCsGe8amIjTgzRpCZymnWgQdB_hIECAeL4f0Nj5VKT7uil7tLD16RcGbdJVceg,challenger,999,70,32,2026-07-09T13:50:56
bf43YkD_TfYra4b3NYwJHP_yHkYgaoF2xU2XTj0_kVKu7us4LOFtlJgaIBLbryLwOtUkkL0w50guww,challenger,996,115,95,2026-07-09T13:50:56
_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,992,202,163,2026-07-09T13:50:56
U2ntc0pGJtbVHfZRq-QEw8rYBheniwMcYXR7Hi5XmXnWAchQcN1NjHpYQE8xnsg0SV5Yzih74531tQ,challenger,989,148,143,2026-07-09T13:50:56
s6T70ZOQZITcDbvUXyZI-N7guVo_ymhiuPNIbCfBIWQJsyQUlmOJdAeYl7-3p2Dh-hLFAgnZ2IvR5A,challenger,988,70,49,2026-07-09T13:50:56
NfiyszpB_e11E9QOlTd3pFej3ePpOlDdFh-9iqUxXiNdN8uPMT8B2YTdwN-ZBHgB3MH7lbYnmqn13A,challenger,987,69,42,2026-07-09T13:50:56
OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,985,94,76,2026-07-09T13:50:56
SgzV_j2miT9FVu0DRY23xWXI7jkbEf3EH1HtHyxv-VY5wW5e0ZngE86UFfB1TC7qXHt_tXVwRa0SVg,challenger,981,227,217,2026-07-09T13:50:56
hFRyNkNry-gfZshRjGb1003FTJ4d74_4QMb42D1wgDLWmV214Rw_0-R3MyMo5ahkgoOJxVQHQWVzeQ,challenger,980,119,95,2026-07-09T13:50:56
Jjy8LM2ZiOVGwEI8_DeDFQuqiNs5TZ_Y94H_A--SGQr2dA-rLmrVIPP-Yg5_FEAUnC56iHYQEwGcEg,challenger,979,123,106,2026-07-09T13:50:56
DhaSXWBrOOvrrRhXDZPGQZuloJU_6Sa1ByfIpwcYTRKNfl9alCJ1TAyKnOFDtfNPJf-j7wqUqtFdxA,challenger,979,115,80,2026-07-09T13:50:56
ER6FT_845PGyCOaDtJSkdKxRQpnkTgKrJxhvQI-CqBMl7PySmwvEe_DpUVNs8pAfzTlz8m5Mxjrrbg,challenger,973,176,144,2026-07-09T13:50:56
PBTxorhJqnUKLiq1QLmCZzRfW5Ggg2qO_tx_gJ6OTtUcK_1hX-Dje5Anv4tUeyldpgD-8FUYjz4zAA,challenger,970,62,34,2026-07-09T13:50:56
JCWNqVTQu4LK6Iew-pV6XY8yzhWfJ75Atjs2qV1Vw6VZAP-VVXewvgpc2QJzCBPsxuIa1qCpVvCAcA,challenger,963,111,97,2026-07-09T13:50:56
w_bwdX4EsDfOQG6p9Ml4KfIzy7Kr8gouWdIPYUM7-kQD99sl-W8gkrbqHE0BK_ikRi5TP-WcsNQQ-A,challenger,959,101,79,2026-07-09T13:50:56
ysgHwIt6CPMHqshMmMpYqWOF0BQmfW-LQyGBnxergYQ-CThx7D3Odtzpn7Pzg1PjF6T-RZnK-OWdNQ,challenger,948,124,110,2026-07-09T13:50:56
aPh6CNk41htKhU4qGPlbXiLABYKh9J0uk3oXBsPzsnu0K3iNPKiAtvY-ZeqFiN8J7iiRjzehkcsVCw,challenger,948,70,46,2026-07-09T13:50:56
qI32l3r4sV0Lx75RmJFw0Xu-3W0FBIyNuyLyBmTKbWdf2I0f5_t2-M9yOgbE1lzjIPSkANeTYejWNw,challenger,947,240,237,2026-07-09T13:50:56
PcRL6xXyDBtKh7r_oRPLr5SbDrRtBop8yskIiQo7p42q_77gejnTXl9xj69NQYRnm_8GdT_bvvgdlg,challenger,947,75,51,2026-07-09T13:50:56
4qDMIb6WYyEyaE7gcRS8SX9p0Zj7LDW3b_KF02488gTSCozZ8fUEERH3qBEby-9TW6yh1vpf7qsclw,challenger,946,100,86,2026-07-09T13:50:56
JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,challenger,945,167,150,2026-07-09T13:50:56
uf7o9FEWSO_tRrLmUH__qd-NP955PpZYHvAJRIRKMGswPc5BgWZpGew_IuqQ_PCKdev3RRTaoAJrXA,challenger,944,177,152,2026-07-09T13:50:56
21Yr9WUJw-WKen1J_jZxXN5LICNEvkBsQELO93jL40j6Ede4T0wqtxLQYJe9B2q_Uz_2G08rxJiaZw,challenger,939,114,75,2026-07-09T13:50:56
TxAUYTBWJLoubH9gybRkUapjCp1zxH0JZzOmbVaiFEFG0LXRINHcyP_csXFGcBOYyqFSKUuF-EgrsQ,challenger,937,157,139,2026-07-09T13:50:56
ybMbgfPFsW-qdJ3fcoSmgJwo0vwBWeW41xpNQqkyYlszBLazUSv31ut6a2ckfJ-tb0S9mkM0-vUnVA,challenger,937,96,80,2026-07-09T13:50:56
EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,challenger,936,200,183,2026-07-09T13:50:56
20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,challenger,933,215,190,2026-07-09T13:50:56
13QNm3mr2YGR8vAyakh-BP4DVne79bKPTPcJGslz7yL4UKJ-rQ81ywFElnvXxZHD5dXKH1c2M-hPNw,challenger,933,184,169,2026-07-09T13:50:56
GVEp_YPZ75CG_FHR1XBeS14Dz8pbqsL01xkEd1xaHmkCwwo-DfTR8l88hPt5zR0HJk0fGviUjP9KSw,challenger,933,174,168,2026-07-09T13:50:56
w5rUGaJr-dfNb7PvUstZlm9QhIFLmUcB8O1C8bM0f7anDH3j9UXeHzSFhptJr2HPwOUZYrhYbbl-qA,challenger,929,136,126,2026-07-09T13:50:56
-x16hMeT6FNOagYdOqlXcYRD7fKtGO9JNiXv9VCcDlUYziqjdGf95pbqIaYWIQhqA9Ko8Hb_z4d2Nw,challenger,928,128,112,2026-07-09T13:50:56
gooaMKZzMLZsMX6T8fWvS6ar3j2iBUcxD1c1LUZBbUnTtaRVJmyVIfq5bchJxYnQvETVuXAQqbZWhg,challenger,928,67,32,2026-07-09T13:50:56
QqK-K_0-vbWraSKJdyU51p41G_cJEj3-cxyTL5KHg6ZdcywTkD4AENaoRfnCFVQeTXbzSQ9g5VkwbQ,challenger,924,142,112,2026-07-09T13:50:56
Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,challenger,923,209,196,2026-07-09T13:50:56
_4bevvzEN8L3dF8k3x9mfEXlBpZ2TUmIJ-mY5XYil0PWMjUnv5oySItL-RKYS2q4a4qanvE3mWosNw,challenger,918,129,110,2026-07-09T13:50:56
tW6BcOH2iHagTT9OUr0QnI972BZSF6ORpgevmJd1nhWzS7X8Ya8z9EC97xh8rSR_xE8y_CQG5hQEKw,challenger,918,91,64,2026-07-09T13:50:56
rsyWfsLW0X55cd4CVbHCJm3t_o7nz47MEpLPGttWdzUSOT1TmH6CAwU-mgN1FFxKotwun7pGQlCnPw,challenger,914,138,116,2026-07-09T13:50:56
Z7yBtrobpOrX-fPLpyCfDtD4_4nGyzudxdITVyyXO07FMxyxVTmV1NulxJLdPbvJ9aRHsDLIzILXUg,challenger,913,111,84,2026-07-09T13:50:56
y9-ze3yncJ0rraL9mqtBOKnHq8V0kcobNQoG0S3RnozglfXGyqlY98lLVGXuTlf7NclWRx5uMHiSCg,challenger,907,111,74,2026-07-09T13:50:56
cpe810t7yF8FkCsrIsFpqHHa-3OvHZsVsNPW4qs0hpJ71zQ-3qfVYvybJ5PkQ9USnBsuppXz6z277Q,challenger,902,145,128,2026-07-09T13:50:56
44DgnPYKFSleTx2rXK4NTLh46xnNwMsq7MG_ndFst1mLlekwLncZ93MDxL4yIHW4Elsf9ZMDVmqrEg,gm,932,263,254,2026-07-09T13:50:56
tJXv3hEFoxHZqbcfCDiGwQ2qGva-HtvDDLJwJMEf6HtxD6dmNfxJ5CjFyV5vJommRKikWfEKGFAoMQ,gm,930,133,110,2026-07-09T13:50:56
mcPoDTWluJtF98-rRdQLspqtA0vjI2Pq1fhVcxq-qBMNJef-uoHGodP9JvTnQc2PLmo3vezDeyeplg,gm,916,66,46,2026-07-09T13:50:56
nFA8szGEL2K1ZuDAOsmTGjVJTv94pXOz_SpMY3RcOio07BnG-Ub4WBN88fNItdIMEuoMtxnqFcoj3g,gm,899,79,43,2026-07-09T13:50:56
Ui8T4eWCCl4viuOY1fSb4ejmhLEIhR0PljB3LZMoXu65xOYiLPWo_Jj9BDjducRYcPW0EImVSO1Yqg,gm,891,58,41,2026-07-09T13:50:56
c3syAGHpQcRv3qsheeQBiNQJypWSxkVP6xv5y7RYa99iTWhzTjhDnIdUrsvgcd3-6l70cVbVf94vWQ,gm,890,96,44,2026-07-09T13:50:56
PYLgczgRs8QQUWWE9YLRkc5XStXJlk8y8mwfOAuDj96rtIlyaBP1kcy0xZ5g-nxHMusIYdgYViRoOg,gm,889,277,264,2026-07-09T13:50:56
FgJRoS7Go7UeJdZQvgKiGc8GaSpRoN6QiNqzOhY2R1nPYdanCAF-G0--ivfU-eQL-DJ2pwEjuRmOzw,gm,884,108,90,2026-07-09T13:50:56
TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,879,140,103,2026-07-09T13:50:56
xbIbaQXAXXxTDSZh8VvraUf8XV_KIZDTZO8MMFfA7u11x_X-uM6-_5Q9LLu8T73na7fQCtWvTCWbYQ,gm,879,83,70,2026-07-09T13:50:56
jyfAvWaeWXJq3283RdGAFixqLBr5ZC8SnzVPqbAoqFOSP4sMRmD8vHkshvCk4iD9mLgYyIEPfuMBTw,gm,877,86,58,2026-07-09T13:50:56
D55OhzoUcygH_4Abv5DNVDG1tMLICAdUf_qEY68LPZmGXLQyYCeGI4BlbYtXmu52kFsFsQtFLpuFYg,gm,875,151,141,2026-07-09T13:50:56
XE3NHze3OGKXgUmU99S2lBFmuff9E2CkhFCr9H2xv_3xVjb4fD210JGtuXkSDF4cYGCyddZ_rf4lEQ,gm,874,113,99,2026-07-09T13:50:56
KiLhOiJE2Q0hzbagdtPMENClEBf6AM8mFCjS4ojEf8vt0mT6_ZfOwTPZ2iSufbxWdeYedL0C5ievtg,gm,874,86,70,2026-07-09T13:50:56
v79018v_o7Ruzla4E8Z7F7yp7TEqigdSSzq2ljLdTVwln8ltr1hrhLwLwo4MkiMHi133dd3Q4pUJSw,gm,873,130,117,2026-07-09T13:50:56
tCDCFkLBVv9qPJRMszqanwdslYI56Vi4hYV58FrPatICj-lP3kyT2efeSKZFeA1avKtFlzkrnfN0jA,gm,870,105,67,2026-07-09T13:50:56
E-R6qndyAF0KnLr3GZZP7tE1Vz8HW0o9Qg0dphDCDgyqPq8wLiD9wSxxJrx919ZGy2yTJPLFPUMvCQ,gm,864,163,148,2026-07-09T13:50:56
U7ebAtn1AkguLup8QsLi9WzHWFwo6dDK0gnTese7ivgEj41qu5rVb2J1WXtAfa20H6lCrZGj0KOyNQ,gm,861,172,142,2026-07-09T13:50:56
ReuVW4Ui1OOdKc3KtQhCpU_iJ0w1ggfVLFYAV10dRnCIwVPvjn4F3A724qgWSN-hu2Eul-ijWIHN3A,gm,860,201,182,2026-07-09T13:50:56
RDWdjlNLFUoJglfgPZj02VDOTlFz2ScoRJaxzriD1za7tHwjfx5rIuzBVLFPzO9nJ-wa1Ih7lStGQQ,gm,854,100,88,2026-07-09T13:50:56
edvSfc2YktAIuxJ-v9xptHa0f5kJJOeztC_Nwyn2xVZnfxacADAmzPUyH_FYZLbUTOrpvDWBfc_Few,gm,848,106,69,2026-07-09T13:50:56
r1hAmxEiKyZVTfQEjGM1LYeHmqpLYxB__jplhkubGLIqurGHtCohxZYEj72_rHiR_S_Ys6DW2C5j_g,gm,848,74,60,2026-07-09T13:50:56
xm3t8Fm8KtHYPYZ9WRsEAqw3Ea_CM8U2oPVvNCzIRL8Exxdp0jou090x598cGBQLGPbqw3815BDQyw,gm,842,103,75,2026-07-09T13:50:56
HMUnVBrvy7NShur9wXAvnKPSQugY19rxJ7bxkX6ize-SUZG1_PaGeHDHl5KbpW03fkNEfevhVi-g0A,gm,842,54,25,2026-07-09T13:50:56
zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,838,323,275,2026-07-09T13:50:56
KkzWZz6ntXFB1iXO0CL7WHJrXlxupHKv8UzpYKfzyDLkXYFJ-tLxvEFLVUSTvle6en9uyW5Jb_ea4w,gm,837,66,40,2026-07-09T13:50:56
Ipa0M2Q6Lb3p5UMc6q6805bFrbwmjPnGU7qqWnQjFo9P7EY0--idmkKcxQILU9jhIdL5MzpdcPIpQQ,gm,836,97,73,2026-07-09T13:50:56
Kr-YNibfLCLbLGUSyVOHnK94WBiLQ5xBQ5fnDjbT3nFfMoaLzTr7nnE8b6RL5Jk7MGD0nUz9H1e35w,gm,833,160,139,2026-07-09T13:50:56
e4f3KI4VlPN2Bn_YpAejL5mD7Lhj-vV1gCYghebtG1-shS86S0Dtoe8bqWY5NS_DyLtKifYz1jnwfQ,gm,829,149,119,2026-07-09T13:50:56
tQ-tIyHtILTb0PyzUTwyp39DJirdEW-EOngXvbf9Mi9IkTbw4IyY-MTHibwmqyhcsiK_0iUASLDE_g,gm,827,123,107,2026-07-09T13:50:56
3UoIquvzr1w88Q_VR6OL42g8c6cqozePmN9ZWxuUSXepzxRNBQUVjR_izbVF59azPqAnwDEvoRxQgg,gm,825,142,53,2026-07-09T13:50:56
BRwuukp2vKeM26NeAzRFg0HSb5Jxec_WDk83AKlKwP-dSKbcWDxtX0LBezi9a2VFBQ8R4upUsuGwtA,gm,820,76,64,2026-07-09T13:50:56
AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,812,57,29,2026-07-09T13:50:56
znqIXXNTuG86yY88HuFApV53jxtP34CgTvrLx0wSnV8LeMkvhbVuinrjdvoJEm-isuuNGIJgeoljkw,gm,809,110,85,2026-07-09T13:50:56
exHYrnIkKbfK5uDl0Gt9um_l-_JGJAnjV0Wp8rDHI_T8mCKscDubbpHZT7LjrYvrvkKzmLRdkQOmmA,gm,807,148,128,2026-07-09T13:50:56
hdxl7mgGbsChYui9a0GAzMY1Q89GajrlgLBBm93eHYfj-3ABWFyFVrp4RbQp3eXAnXRLyFMY0bepLg,gm,805,86,68,2026-07-09T13:50:56
3bVrsHxpafXn3T_lxfu60ZLiZ-q3SyKkOiJCIbzbZ0bsrHKSkv3Ot43vvgwTu2uhfisfc3DM8i6IsA,gm,805,48,22,2026-07-09T13:50:56
qGZrhX78eXHA-TntH8w0onW__c41QN7Z0dhFtKPBVJ569f86NGpOF_OnypqVP4A1MxyPJ5BdrYv7uA,gm,801,180,169,2026-07-09T13:50:56
FSXeFq9KtjyNj_pRcTzeFXLWlZjqaRZipX8ONvAcnicNxvv4zkIbPPwUCWYe04zLd3Hl4A-9p-mY_w,gm,799,118,84,2026-07-09T13:50:56
ZFvvu6vQM3cJIdNZCHfnRCjJmvQTFfp6tW8bAg6LX3kY3O4umJDMF92_bJW1Yl8_kJpmcSRiXQPNLQ,gm,798,98,66,2026-07-09T13:50:56
EY5IR6KqZzoCZIaFsVqJrp8Q3hWvntidTTdBYFii_NWMwGsIQ6mxOhAiAupXb1tqkSmFbfZ32YZjDA,gm,796,67,56,2026-07-09T13:50:56
EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,795,176,143,2026-07-09T13:50:56
Ii2wNi0ZD7-IUr1RMrulA0DvY8xVQSyO5oKU3_IjGOal8k1S7bZNdVnCJUi3c3OoiMCqhnWIM_Y77A,gm,795,174,147,2026-07-09T13:50:56
Mn7KTj9INIZyfWiOmDhCkidhqoNLPgu5NFJh0lH6YI4QRp_4uLd3Rk2EDDNPYDkYidf7fUZgMkbMJQ,gm,795,170,158,2026-07-09T13:50:56
OVWPCBqCQQPhTcIB8RRM1SQzZKBECgfbCQqkk0LqoUX7Jirb89QslIdW_Zjx6WPNgObgj9DXqhdZMA,gm,794,81,43,2026-07-09T13:50:56
0anpe51rK3PkEm6TcvGJkDB18rLZu6h0QTL6eBQZqy77ISX7AQcw2z_AyEI0lrXsJZqC2fsVGU3JLQ,gm,792,144,115,2026-07-09T13:50:56
pbpodM71OkovxpNTbIBMFNaLe32cUVM29Kg5H0lkuqIcGo2-wi9FGKWR5tuqOtFNML7T_a9gclZF2A,gm,792,101,75,2026-07-09T13:50:56
_fMzWCyeoZPoz4GzBRmwQydY7T4z_sfWqZ0MDPyGaPeKwxmTgQxyph7XOawDpBNRJihhaVuNWSUVwg,gm,791,108,81,2026-07-09T13:50:56
IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,788,150,126,2026-07-09T13:50:56
1W-YnmUZm4GJgzPKaSKEpUlvNCq6-2dNJzONuyWU24b5Wu9NDYi58-zyOSw8qByurVkQdsZsdTfIlw,gm,786,114,97,2026-07-09T13:50:56
Seuw4uOL6GsuGYMiDhw4Q194CpIKrZHcMMTp81KK-exLvRbLtm9ZgcMk-O-68AyvchdXpz3a-2aO_g,gm,786,74,53,2026-07-09T13:50:56
hy9Kh8PBS9iFV0UiF58dbk283wcSc3csp-3CSCsOjmD2mlB_DC8IBZaBRETvngYMiIBP84BN-r7-HQ,gm,782,143,119,2026-07-09T13:50:56
qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,782,137,121,2026-07-09T13:50:56
9_z02azlImO1W903cFKUlcjeQuJi2d_GFlTSA1uiQA6EGOxyC5M1dSiOcCQka0rUbq_xsb4vRR95qw,gm,778,205,199,2026-07-09T13:50:56
0p7IrL_s84SuoepqGRYDBA_UTtrtYYRetemrMT4BVVFndyO8XVfOUDXP4pkXiP-n_7tOelC9ktxeyQ,gm,778,103,94,2026-07-09T13:50:56
0fIKu85TC6kdD9UVo40dfE7DJj0XLkG3U_q0GzcthiV2Hdk3JfYCIk8_5W_8Ngy6xjmDOHmXVkmPlg,gm,772,62,48,2026-07-09T13:50:56
R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,766,161,140,2026-07-09T13:50:56
IbceSf0qU8F0AHhYOHbEmgy2RjO0dCUeB0Mt7TWUgeKZ6ntw7CRaEN-hoEd0zexjIP7d4VtIhhzkBA,gm,758,85,58,2026-07-09T13:50:56
JkW02AzUryVon_o9DlBMszWyuWjjeuNbwuSSzCD68HpBmwpqngv1hsHMnCxX52z-wjifuFcOUvZNLQ,gm,756,131,111,2026-07-09T13:50:56
hALTxnLa8nxz_JkiW2g0yBIXqP4BMc28LtX4RBIdTqqAdsp_WGnsUpd86It05pZmiJpUJl9OmAZa5w,gm,755,212,176,2026-07-09T13:50:56
hgUAqEN5yiM42vpJNj4jJmIh7fUljuRam905M4lbB11731LQzK170PrufiCb21rgDljFjz8x64QdZw,gm,753,110,107,2026-07-09T13:50:56
wC-Twv_25QGa0Lx5PUikkeCSSMsbQ7cHkBgSpSFNrWsHPoLQtiZwv3fdrHGQWC2fZfjGhheGsgORKg,gm,752,61,40,2026-07-09T13:50:56
vuFGoPd8_Gyl0j-d4Er4qlbOXtXIH5_KEbCtcK4M9EXti_oAtJR740wYDuyVgPHPXTeB6rRhd0kz9g,gm,750,77,53,2026-07-09T13:50:56
WZUBovhlI_KsF44A8GoyKN7BZ-R-r2ag9HbkNsHiYup82VemPI8eQa1oKyr1e1sYPYeYkXYLPVsvzg,gm,749,203,191,2026-07-09T13:50:56
RKQMj6WtxUHpau7IFGY2_PAkdRI8tLekUkZMggIGbUDgVOOeT5GK_Lgoj1ZYhSn-YESJFyPT4d1JEg,gm,745,271,249,2026-07-09T13:50:56
62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,745,239,228,2026-07-09T13:50:56
YxCZDTLqPPayHp2YEqB3kEkwov8wx1z21FEGTbykc2vJ_JAjSP8Mf3xQjXSw_5DezjHg1CJV784_8A,gm,744,309,299,2026-07-09T13:50:56
rPr7YWY0FCPaTtI0wXmzyeq1TANlwDVHr9n3oMRB8aSEiiWHCwt7fVNc315JCiJZwGkHeSF3F-hWDw,gm,744,84,64,2026-07-09T13:50:56
fRILToVe0B8bM__l8oKIZMPOivURy62gm338DM7J0JTc1VG5mbGgdZ7peVkZu9sgGE8UwLv6aa8pyg,gm,742,160,156,2026-07-09T13:50:56
rm2ubiWvEKPWuFDbxB8Ly3k-UjBg9R9Ge_bopPifurPgMLmGBE3cQteUuIXXPtAX4DN-FWu5A_ychw,gm,742,148,123,2026-07-09T13:50:56
ti0Eh0jHa6zF1ekZosP_MQ5IP29c4ei3uIjQvhdfhzI2RH-vSsgpb4fhNJamjXyx-AH9w9tJBj6P7w,gm,742,85,63,2026-07-09T13:50:56
1ftIe94Af7aJ1uvwWWlPEXQOgKjIjs8q9NG0AD_97BxgroUeiPWMz2RgM7zeqYwg54auy0taQUM0rA,gm,740,159,130,2026-07-09T13:50:56
-YY-MV45T72JeAeVh1TL-2PTnEno9lZvITRNXFJASOv_CGv1T_20XlFWHdFAYTAgU44kPsrBlQotQg,gm,739,159,155,2026-07-09T13:50:56
ZcceOv1k4i23gDK-D_mS5CDs55WZGgSMGqtyxlHwulowsuHvSyCuJ2F_NgbZDzkqIIW1StibYZcT4g,gm,738,138,120,2026-07-09T13:50:56
sLmwOJWQTBtHku1fdcTJYpevQh6WIfQ6lzQ7mQOf-FokaznrYlW80DXXTMrTQxuf5DWb7B9dlb1cbA,gm,737,169,149,2026-07-09T13:50:56
0qONu_7M5SH68c8mrI6HIH73QFSKDbV-Tvtb-Ym_E_hWPkEusS6bcSlFckRWZvhpgmKNrxiqQtD9nw,gm,736,80,66,2026-07-09T13:50:56
vqP4TcECKCVUDhqj2uwUzFM4oLKuHcKOTil_3wLcq83ZLNI00TNdXZ1yvrSr9OjFOn9TrqcPqjnAHg,gm,735,193,144,2026-07-09T13:50:56
Gcx8Ri7_wwW7jY5eqIvU8jCUSNnwRi6grR-_9K-Q7qEPPwYIxpMmE5boll7v22MnDTpCWaBj1Ivehw,gm,734,195,186,2026-07-09T13:50:56
bMPVk0FvMxGNBboietvzd2YhZjzpzaT1gIigYy_19W0jMSeUqU60DfUL4bkhPuCTXmdHCXlxw9cLwg,gm,732,189,164,2026-07-09T13:50:56
sCkYMJzYvIJHtUznQN7fHtqJh-LB-rbYt6IJ-rI8fB2b5Sk9IOnPevjXPzLkPENKZ1qYEAsc8FtIvQ,gm,732,151,124,2026-07-09T13:50:56
qdzL7jHYRhpS5E-HzXesZY4lZu29ZMng9gx_MxF4CcFeWAaQIvEXxmSRBRr9CFzzRUQiW9puxrfBWQ,gm,732,51,32,2026-07-09T13:50:56
6RvfrLwZR_D69rPoT3FAVlnSrgj7UN9wxC6KnGHUQ_8IejsOk1TiP_zSOIQ8EgRhgMz2zsvn6uiH3A,gm,731,191,177,2026-07-09T13:50:56
