puuid,tier,lp,wins,losses,last_updated_utc
oTv2_6aGyt5f3G3IPcl4h-zN4Sf4-svHioV9WH9wwS5j7BnyGcEBy6JBoG6lIbpck6jUOUxsmp7pXA,challenger,1053,142,109,2026-07-13T05:05:37
XYixAKM7dYaj4WdlW7Pzj6C2oK3rwMgBOMRib08UXrEzcjzjgZ2sf6B5Z1xTR3bCIHkR-8c8eEvNKw,challenger,1045,134,120,2026-07-13T05:05:37
SgzV_j2miT9FVu0DRY23xWXI7jkbEf3EH1HtHyxv-VY5wW5e0ZngE86UFfB1TC7qXHt_tXVwRa0SVg,challenger,1039,231,219,2026-07-13T05:05:37
v79018v_o7Ruzla4E8Z7F7yp7TEqigdSSzq2ljLdTVwln8ltr1hrhLwLwo4MkiMHi133dd3Q4pUJSw,challenger,1034,137,120,2026-07-13T05:05:37
dLbjI5HAa7qoKuRNE_GLnM1xxKHtkrBYDt83r-y6sjKlfN6jSilLV8G5q-X97Sz9HD6lohO4V1Iz2w,challenger,1033,187,165,2026-07-13T05:05:37
a-kB_b5Ig0f2VZKnH96Q9LCTd-36o6sPIX5Tf2l2X_PjwrwhlInwg5nBGhuecm64WXQhOU_f4KKPnQ,challenger,1030,123,107,2026-07-13T05:05:37
NpNhzNmcYb9rOflm3Z7BxzATGeDbZ3-w_yd1K4OmHQcBW2N-DZ2WUn6zQYk4hgPX7h9CYQOZSzOheg,challenger,1029,293,270,2026-07-13T05:05:37
_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,1028,217,178,2026-07-13T05:05:37
PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,challenger,1026,163,142,2026-07-13T05:05:37
LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,1024,124,109,2026-07-13T05:05:37
3PGGDL-UClil7JbkoRWA78xiRGIezjN0FqdsqgcV2P-1vJMF7HR1-31_Og_u4yQCNkPv6smoYHznzQ,challenger,1022,144,129,2026-07-13T05:05:37
buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,1019,99,79,2026-07-13T05:05:37
3SybuUIo1spdtQxIexFZ-g6YcElr6EIAvSEQlXY9aLbFBrvxMrkiejjedODSMUvrJZ0aSBG3kF4iNw,challenger,1014,144,135,2026-07-13T05:05:37
y9vK_NzbEAprRGGBWtsTWaTGvcxTaLGNtf2McgUF85HHm9F7379jj2J_dL45oMS9fO86E478RC6JLw,challenger,1010,180,128,2026-07-13T05:05:37
3UoIquvzr1w88Q_VR6OL42g8c6cqozePmN9ZWxuUSXepzxRNBQUVjR_izbVF59azPqAnwDEvoRxQgg,challenger,1010,148,54,2026-07-13T05:05:37
qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,challenger,1007,155,132,2026-07-13T05:05:37
aPh6CNk41htKhU4qGPlbXiLABYKh9J0uk3oXBsPzsnu0K3iNPKiAtvY-ZeqFiN8J7iiRjzehkcsVCw,challenger,1007,72,47,2026-07-13T05:05:37
wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,challenger,1006,293,281,2026-07-13T05:05:37
3bVrsHxpafXn3T_lxfu60ZLiZ-q3SyKkOiJCIbzbZ0bsrHKSkv3Ot43vvgwTu2uhfisfc3DM8i6IsA,challenger,1005,58,28,2026-07-13T05:05:37
nFA8szGEL2K1ZuDAOsmTGjVJTv94pXOz_SpMY3RcOio07BnG-Ub4WBN88fNItdIMEuoMtxnqFcoj3g,challenger,1003,84,45,2026-07-13T05:05:37
bf43YkD_TfYra4b3NYwJHP_yHkYgaoF2xU2XTj0_kVKu7us4LOFtlJgaIBLbryLwOtUkkL0w50guww,challenger,1000,117,97,2026-07-13T05:05:37
TxAUYTBWJLoubH9gybRkUapjCp1zxH0JZzOmbVaiFEFG0LXRINHcyP_csXFGcBOYyqFSKUuF-EgrsQ,challenger,997,170,151,2026-07-13T05:05:37
62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,challenger,990,253,235,2026-07-13T05:05:37
XE3NHze3OGKXgUmU99S2lBFmuff9E2CkhFCr9H2xv_3xVjb4fD210JGtuXkSDF4cYGCyddZ_rf4lEQ,challenger,990,117,100,2026-07-13T05:05:37
QcU2fmDRGvTifd1yABVS0DEoylmNZZvh1-w9Yb9nqhPyp8O1B-Ic9UKqBtW3OZ8goqYM978bwLBRAg,challenger,989,269,250,2026-07-13T05:05:37
U2ntc0pGJtbVHfZRq-QEw8rYBheniwMcYXR7Hi5XmXnWAchQcN1NjHpYQE8xnsg0SV5Yzih74531tQ,challenger,989,148,143,2026-07-13T05:05:37
s6T70ZOQZITcDbvUXyZI-N7guVo_ymhiuPNIbCfBIWQJsyQUlmOJdAeYl7-3p2Dh-hLFAgnZ2IvR5A,challenger,988,70,49,2026-07-13T05:05:37
68SR3JhPB7ubjoy0_0a8H60GUGXtWxL6EkHKwQ7Jaow3cYWdVquUppz0qjSoFcJKHu4cUKSKH1zhjQ,challenger,987,166,130,2026-07-13T05:05:37
1AVEqVrtSFwo3P4kEgUGEe5pucKJ-vfrdMB1DmlE55wDFhlHRhJ_Gl3BUv72u25QQMdRxNoo0dVaUQ,challenger,987,94,75,2026-07-13T05:05:37
OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,985,96,78,2026-07-13T05:05:37
OyX5P0d8D_x5fmD9TnbLo7Kwb1cmMZgpYtR-yQ2MWn_d_JVoElkTMVcD924MYNOAS8QC0qu7IzSzGQ,challenger,984,96,66,2026-07-13T05:05:37
AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,challenger,984,65,32,2026-07-13T05:05:37
NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,982,122,105,2026-07-13T05:05:37
DhaSXWBrOOvrrRhXDZPGQZuloJU_6Sa1ByfIpwcYTRKNfl9alCJ1TAyKnOFDtfNPJf-j7wqUqtFdxA,challenger,979,115,80,2026-07-13T05:05:37
PBTxorhJqnUKLiq1QLmCZzRfW5Ggg2qO_tx_gJ6OTtUcK_1hX-Dje5Anv4tUeyldpgD-8FUYjz4zAA,challenger,978,63,35,2026-07-13T05:05:37
crXiU3LTS_NitGF6HQsNTeoi37UaN66Rq42YeQnQP7Sj9CDoW6oJ1yUHNYEMLtYNEoLTdX-po0evbw,challenger,974,217,213,2026-07-13T05:05:37
85PbS99WK_SHweaovbwWlwqXBBJmGC1cURk53m6ecffa6wrW181Bp6NOeAH0XsmZ5iYfImqz6PfU5w,challenger,967,187,164,2026-07-13T05:05:37
qI32l3r4sV0Lx75RmJFw0Xu-3W0FBIyNuyLyBmTKbWdf2I0f5_t2-M9yOgbE1lzjIPSkANeTYejWNw,challenger,966,245,242,2026-07-13T05:05:37
QqK-K_0-vbWraSKJdyU51p41G_cJEj3-cxyTL5KHg6ZdcywTkD4AENaoRfnCFVQeTXbzSQ9g5VkwbQ,challenger,964,145,114,2026-07-13T05:05:37
wrYBGqT69PLHRrAOLVlj0QaqJYtKsxlc6BJc50dJn2qr1Vl7LWtyP_8dAp9l4LTBWmy_Or9xWgzQaQ,challenger,961,139,99,2026-07-13T05:05:37
mcPoDTWluJtF98-rRdQLspqtA0vjI2Pq1fhVcxq-qBMNJef-uoHGodP9JvTnQc2PLmo3vezDeyeplg,challenger,961,70,49,2026-07-13T05:05:37
TpUWqk7HgDmEdx1TAsQVVX0Mg4uBAX1cT38CtIAQf1J2P975Hcvq8omfz_GMmewgPaVpicUTG13G5A,challenger,952,121,81,2026-07-13T05:05:37
hFRyNkNry-gfZshRjGb1003FTJ4d74_4QMb42D1wgDLWmV214Rw_0-R3MyMo5ahkgoOJxVQHQWVzeQ,challenger,951,119,96,2026-07-13T05:05:37
Jjy8LM2ZiOVGwEI8_DeDFQuqiNs5TZ_Y94H_A--SGQr2dA-rLmrVIPP-Yg5_FEAUnC56iHYQEwGcEg,challenger,949,123,107,2026-07-13T05:05:37
4qDMIb6WYyEyaE7gcRS8SX9p0Zj7LDW3b_KF02488gTSCozZ8fUEERH3qBEby-9TW6yh1vpf7qsclw,challenger,949,101,87,2026-07-13T05:05:37
Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,challenger,948,224,210,2026-07-13T05:05:37
ysgHwIt6CPMHqshMmMpYqWOF0BQmfW-LQyGBnxergYQ-CThx7D3Odtzpn7Pzg1PjF6T-RZnK-OWdNQ,challenger,948,124,110,2026-07-13T05:05:37
JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,challenger,947,168,151,2026-07-13T05:05:37
zaKYJLYuTNGRZ1m9JGdIPBoGvGPhIisdatvCmuIJCUVuuZVTTZ7eJoI-F-mS4r6E1x-FjaG1s2UqYw,challenger,943,263,224,2026-07-13T05:05:37
ER6FT_845PGyCOaDtJSkdKxRQpnkTgKrJxhvQI-CqBMl7PySmwvEe_DpUVNs8pAfzTlz8m5Mxjrrbg,challenger,943,176,145,2026-07-13T05:05:37
21Yr9WUJw-WKen1J_jZxXN5LICNEvkBsQELO93jL40j6Ede4T0wqtxLQYJe9B2q_Uz_2G08rxJiaZw,challenger,943,115,76,2026-07-13T05:05:37
hdxl7mgGbsChYui9a0GAzMY1Q89GajrlgLBBm93eHYfj-3ABWFyFVrp4RbQp3eXAnXRLyFMY0bepLg,challenger,941,96,75,2026-07-13T05:05:37
R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,challenger,940,171,146,2026-07-13T05:05:37
uf7o9FEWSO_tRrLmUH__qd-NP955PpZYHvAJRIRKMGswPc5BgWZpGew_IuqQ_PCKdev3RRTaoAJrXA,challenger,938,180,155,2026-07-13T05:05:37
ybMbgfPFsW-qdJ3fcoSmgJwo0vwBWeW41xpNQqkyYlszBLazUSv31ut6a2ckfJ-tb0S9mkM0-vUnVA,challenger,937,96,80,2026-07-13T05:05:37
NS9gOUaOKRLq0pj0dl0syncDHyUVicHxhTpMG4w1KM3BXVziiwSeV2McB-wAptHhDfppVsi5inR2Mw,challenger,937,77,57,2026-07-13T05:05:37
JCWNqVTQu4LK6Iew-pV6XY8yzhWfJ75Atjs2qV1Vw6VZAP-VVXewvgpc2QJzCBPsxuIa1qCpVvCAcA,challenger,934,111,98,2026-07-13T05:05:37
GVEp_YPZ75CG_FHR1XBeS14Dz8pbqsL01xkEd1xaHmkCwwo-DfTR8l88hPt5zR0HJk0fGviUjP9KSw,challenger,933,174,168,2026-07-13T05:05:37
44DgnPYKFSleTx2rXK4NTLh46xnNwMsq7MG_ndFst1mLlekwLncZ93MDxL4yIHW4Elsf9ZMDVmqrEg,challenger,932,263,254,2026-07-13T05:05:37
y9-ze3yncJ0rraL9mqtBOKnHq8V0kcobNQoG0S3RnozglfXGyqlY98lLVGXuTlf7NclWRx5uMHiSCg,challenger,931,114,77,2026-07-13T05:05:37
V9abiPxj7vuK_mGT8CUhYU6H22pnN3JuPj80-Tjs3UGj_j_4F5bJTW6lPGAG5F1tKSS1pjXhgp2tTQ,gm,957,180,154,2026-07-13T05:05:37
w5rUGaJr-dfNb7PvUstZlm9QhIFLmUcB8O1C8bM0f7anDH3j9UXeHzSFhptJr2HPwOUZYrhYbbl-qA,gm,929,136,126,2026-07-13T05:05:37
gooaMKZzMLZsMX6T8fWvS6ar3j2iBUcxD1c1LUZBbUnTtaRVJmyVIfq5bchJxYnQvETVuXAQqbZWhg,gm,928,67,32,2026-07-13T05:05:37
FSXeFq9KtjyNj_pRcTzeFXLWlZjqaRZipX8ONvAcnicNxvv4zkIbPPwUCWYe04zLd3Hl4A-9p-mY_w,gm,923,122,84,2026-07-13T05:05:37
E39HSnMqXDIPN1DuntCZ7-veQSfqLfSGfcNf6bYvahpEtkvlRD1uP1KsA-ymvdnRIHQAw9pFCY0z6Q,gm,920,210,216,2026-07-13T05:05:37
_4bevvzEN8L3dF8k3x9mfEXlBpZ2TUmIJ-mY5XYil0PWMjUnv5oySItL-RKYS2q4a4qanvE3mWosNw,gm,918,129,110,2026-07-13T05:05:37
13QNm3mr2YGR8vAyakh-BP4DVne79bKPTPcJGslz7yL4UKJ-rQ81ywFElnvXxZHD5dXKH1c2M-hPNw,gm,903,184,170,2026-07-13T05:05:37
XEJL6BWXivCB4I3h7LYePiKeww5QvwiHfma2d5w1xRraUKTbGZyNl9Xvuzcz4YCEm_eUxVDe_Un-Bg,gm,903,82,68,2026-07-13T05:05:37
hy9Kh8PBS9iFV0UiF58dbk283wcSc3csp-3CSCsOjmD2mlB_DC8IBZaBRETvngYMiIBP84BN-r7-HQ,gm,902,151,123,2026-07-13T05:05:37
cpe810t7yF8FkCsrIsFpqHHa-3OvHZsVsNPW4qs0hpJ71zQ-3qfVYvybJ5PkQ9USnBsuppXz6z277Q,gm,902,145,128,2026-07-13T05:05:37
UqrdzGe3DYjxPOFo8lOHPey107nNccRtVRAwQJ2bA9jqjY-cbX1EXhtEGn7Zoyn0zlNDpkbGaIMCcw,gm,899,111,96,2026-07-13T05:05:37
kJ5Bte7ZfDWLVoVopZXT-BWNGsYlPnL88SvCXRnsP7-OL8JAXHQABiOhLrNXngpv3naqZoMc5h5myg,gm,897,93,70,2026-07-13T05:05:37
Ui8T4eWCCl4viuOY1fSb4ejmhLEIhR0PljB3LZMoXu65xOYiLPWo_Jj9BDjducRYcPW0EImVSO1Yqg,gm,897,59,42,2026-07-13T05:05:37
gGx5IwUp9Wb-21qyH2uGke2_b8GZLTIEV-zCMeHzl6bCxTdsvvuE9KEzuvWOYSLP4h4_IG0OhUFC8Q,gm,894,98,70,2026-07-13T05:05:37
rJ3f3QLA2kjgXBN0CwNxK8EZa92xfJIDVbhJKe0AIliefJaTBWCzy74b5VnnWYaEMiIfOzyQbvsz6w,gm,892,102,67,2026-07-13T05:05:37
ReuVW4Ui1OOdKc3KtQhCpU_iJ0w1ggfVLFYAV10dRnCIwVPvjn4F3A724qgWSN-hu2Eul-ijWIHN3A,gm,890,207,187,2026-07-13T05:05:37
PYLgczgRs8QQUWWE9YLRkc5XStXJlk8y8mwfOAuDj96rtIlyaBP1kcy0xZ5g-nxHMusIYdgYViRoOg,gm,889,277,264,2026-07-13T05:05:37
Kr-YNibfLCLbLGUSyVOHnK94WBiLQ5xBQ5fnDjbT3nFfMoaLzTr7nnE8b6RL5Jk7MGD0nUz9H1e35w,gm,880,169,147,2026-07-13T05:05:37
HEW9X8sPUkT2nuhexqT0F9J-HER-MDt4JMa0OkcfYtso37IY6xy4HySO9n2vyIcLvSFrItADiKvKZQ,gm,880,122,104,2026-07-13T05:05:37
KiLhOiJE2Q0hzbagdtPMENClEBf6AM8mFCjS4ojEf8vt0mT6_ZfOwTPZ2iSufbxWdeYedL0C5ievtg,gm,874,92,76,2026-07-13T05:05:37
fRILToVe0B8bM__l8oKIZMPOivURy62gm338DM7J0JTc1VG5mbGgdZ7peVkZu9sgGE8UwLv6aa8pyg,gm,865,165,157,2026-07-13T05:05:37
w_bwdX4EsDfOQG6p9Ml4KfIzy7Kr8gouWdIPYUM7-kQD99sl-W8gkrbqHE0BK_ikRi5TP-WcsNQQ-A,gm,864,103,84,2026-07-13T05:05:37
tW6BcOH2iHagTT9OUr0QnI972BZSF6ORpgevmJd1nhWzS7X8Ya8z9EC97xh8rSR_xE8y_CQG5hQEKw,gm,862,93,68,2026-07-13T05:05:37
qGZrhX78eXHA-TntH8w0onW__c41QN7Z0dhFtKPBVJ569f86NGpOF_OnypqVP4A1MxyPJ5BdrYv7uA,gm,860,182,169,2026-07-13T05:05:37
OtZnSsvsgtiST1Lcefif3OqWxoFU603Y_CP7PtW8nRLCXGr_qGiWKUYnSo7dcgtMLSwpc8vCK9Kh8A,gm,859,104,100,2026-07-13T05:05:37
K2ptCV1UJANA_5A_N2p_5XdMQvPvBbt_Qme43JzMCv0gYWYK6sT-TjoP12oUQcRl3_8vW5Gk-VcHqg,gm,857,85,63,2026-07-13T05:05:37
PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,gm,855,114,95,2026-07-13T05:05:37
FgJRoS7Go7UeJdZQvgKiGc8GaSpRoN6QiNqzOhY2R1nPYdanCAF-G0--ivfU-eQL-DJ2pwEjuRmOzw,gm,855,110,93,2026-07-13T05:05:37
E-R6qndyAF0KnLr3GZZP7tE1Vz8HW0o9Qg0dphDCDgyqPq8wLiD9wSxxJrx919ZGy2yTJPLFPUMvCQ,gm,854,170,156,2026-07-13T05:05:37
RDWdjlNLFUoJglfgPZj02VDOTlFz2ScoRJaxzriD1za7tHwjfx5rIuzBVLFPzO9nJ-wa1Ih7lStGQQ,gm,854,100,88,2026-07-13T05:05:37
-x16hMeT6FNOagYdOqlXcYRD7fKtGO9JNiXv9VCcDlUYziqjdGf95pbqIaYWIQhqA9Ko8Hb_z4d2Nw,gm,853,128,112,2026-07-13T05:05:37
1W-YnmUZm4GJgzPKaSKEpUlvNCq6-2dNJzONuyWU24b5Wu9NDYi58-zyOSw8qByurVkQdsZsdTfIlw,gm,846,117,98,2026-07-13T05:05:37
HMUnVBrvy7NShur9wXAvnKPSQugY19rxJ7bxkX6ize-SUZG1_PaGeHDHl5KbpW03fkNEfevhVi-g0A,gm,842,54,25,2026-07-13T05:05:37
tJXv3hEFoxHZqbcfCDiGwQ2qGva-HtvDDLJwJMEf6HtxD6dmNfxJ5CjFyV5vJommRKikWfEKGFAoMQ,gm,837,133,113,2026-07-13T05:05:37
ZcceOv1k4i23gDK-D_mS5CDs55WZGgSMGqtyxlHwulowsuHvSyCuJ2F_NgbZDzkqIIW1StibYZcT4g,gm,835,142,121,2026-07-13T05:05:37
xbIbaQXAXXxTDSZh8VvraUf8XV_KIZDTZO8MMFfA7u11x_X-uM6-_5Q9LLu8T73na7fQCtWvTCWbYQ,gm,835,84,70,2026-07-13T05:05:37
rsyWfsLW0X55cd4CVbHCJm3t_o7nz47MEpLPGttWdzUSOT1TmH6CAwU-mgN1FFxKotwun7pGQlCnPw,gm,829,139,120,2026-07-13T05:05:37
0anpe51rK3PkEm6TcvGJkDB18rLZu6h0QTL6eBQZqy77ISX7AQcw2z_AyEI0lrXsJZqC2fsVGU3JLQ,gm,827,149,119,2026-07-13T05:05:37
tQ-tIyHtILTb0PyzUTwyp39DJirdEW-EOngXvbf9Mi9IkTbw4IyY-MTHibwmqyhcsiK_0iUASLDE_g,gm,827,123,107,2026-07-13T05:05:37
9_z02azlImO1W903cFKUlcjeQuJi2d_GFlTSA1uiQA6EGOxyC5M1dSiOcCQka0rUbq_xsb4vRR95qw,gm,823,208,202,2026-07-13T05:05:37
w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,gm,823,67,33,2026-07-13T05:05:37
EY5IR6KqZzoCZIaFsVqJrp8Q3hWvntidTTdBYFii_NWMwGsIQ6mxOhAiAupXb1tqkSmFbfZ32YZjDA,gm,821,79,69,2026-07-13T05:05:37
BRwuukp2vKeM26NeAzRFg0HSb5Jxec_WDk83AKlKwP-dSKbcWDxtX0LBezi9a2VFBQ8R4upUsuGwtA,gm,820,76,64,2026-07-13T05:05:37
KkzWZz6ntXFB1iXO0CL7WHJrXlxupHKv8UzpYKfzyDLkXYFJ-tLxvEFLVUSTvle6en9uyW5Jb_ea4w,gm,816,70,45,2026-07-13T05:05:37
Z7yBtrobpOrX-fPLpyCfDtD4_4nGyzudxdITVyyXO07FMxyxVTmV1NulxJLdPbvJ9aRHsDLIzILXUg,gm,815,114,88,2026-07-13T05:05:37
D55OhzoUcygH_4Abv5DNVDG1tMLICAdUf_qEY68LPZmGXLQyYCeGI4BlbYtXmu52kFsFsQtFLpuFYg,gm,813,153,145,2026-07-13T05:05:37
Bbsvl9TZNkRwFki6GIMIOegOQD7VUCxLK7Kq2B6cf487LC5E7I5nNdXgI3SZroGNmquJoZpAn6xVBQ,gm,813,152,125,2026-07-13T05:05:37
xm3t8Fm8KtHYPYZ9WRsEAqw3Ea_CM8U2oPVvNCzIRL8Exxdp0jou090x598cGBQLGPbqw3815BDQyw,gm,812,103,76,2026-07-13T05:05:37
E2jVHFWvDSaEiMmTf-05tUc2tXQXFKqGUWVO8DsIjqoJMXyQVjkj08BUkB5vJX3jAE0Z7UCAdghG9Q,gm,810,83,36,2026-07-13T05:05:37
EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,gm,807,200,187,2026-07-13T05:05:37
Ipa0M2Q6Lb3p5UMc6q6805bFrbwmjPnGU7qqWnQjFo9P7EY0--idmkKcxQILU9jhIdL5MzpdcPIpQQ,gm,807,97,74,2026-07-13T05:05:37
r1hAmxEiKyZVTfQEjGM1LYeHmqpLYxB__jplhkubGLIqurGHtCohxZYEj72_rHiR_S_Ys6DW2C5j_g,gm,805,75,60,2026-07-13T05:05:37
-KU117J_082zs4fS6b_sB2Xg4w-5Pze5d3_CmQ8C6orKNRu6VyH1O2rB_AKB3-zFza761jvIl3fEGg,gm,801,70,43,2026-07-13T05:05:37
edvSfc2YktAIuxJ-v9xptHa0f5kJJOeztC_Nwyn2xVZnfxacADAmzPUyH_FYZLbUTOrpvDWBfc_Few,gm,800,107,72,2026-07-13T05:05:37
YxCZDTLqPPayHp2YEqB3kEkwov8wx1z21FEGTbykc2vJ_JAjSP8Mf3xQjXSw_5DezjHg1CJV784_8A,gm,798,317,305,2026-07-13T05:05:37
ZFvvu6vQM3cJIdNZCHfnRCjJmvQTFfp6tW8bAg6LX3kY3O4umJDMF92_bJW1Yl8_kJpmcSRiXQPNLQ,gm,798,98,66,2026-07-13T05:05:37
Gcx8Ri7_wwW7jY5eqIvU8jCUSNnwRi6grR-_9K-Q7qEPPwYIxpMmE5boll7v22MnDTpCWaBj1Ivehw,gm,797,198,187,2026-07-13T05:05:37
Mn7KTj9INIZyfWiOmDhCkidhqoNLPgu5NFJh0lH6YI4QRp_4uLd3Rk2EDDNPYDkYidf7fUZgMkbMJQ,gm,795,170,158,2026-07-13T05:05:37
c3syAGHpQcRv3qsheeQBiNQJypWSxkVP6xv5y7RYa99iTWhzTjhDnIdUrsvgcd3-6l70cVbVf94vWQ,gm,795,99,52,2026-07-13T05:05:37
4AcRenMbRJUK7y16ASlD6KulFpGOfD9Qi8qNWJA0KUUw9Sks4BGOuliHFj5F0lzXTJIaFKh4gI6pJg,gm,790,77,30,2026-07-13T05:05:37
_o2TJDnNMmvETLFGesQErP5XGrSVajT7ko13r0-oDZ4uq5boEDe88Enii39IiOS8gwNgKYwNB5sA6A,gm,784,127,104,2026-07-13T05:05:37
jyfAvWaeWXJq3283RdGAFixqLBr5ZC8SnzVPqbAoqFOSP4sMRmD8vHkshvCk4iD9mLgYyIEPfuMBTw,gm,782,88,61,2026-07-13T05:05:37
_a6YTaG2Bv86HQzkK8iaj11uUrrNEfWd3zW7_UHR_S5Yl86pNRXuiQi9gu8SDSTQJsbEpOtgR4vLWQ,gm,778,168,136,2026-07-13T05:05:37
xx6k2yiIFrotWOZrZJwRhjyAvvbneKiVpEGaHz7vfAZSMcRFyndIs-opRIlbYgLlM1K5h-oH4-E5IA,gm,775,100,47,2026-07-13T05:05:37
RKQMj6WtxUHpau7IFGY2_PAkdRI8tLekUkZMggIGbUDgVOOeT5GK_Lgoj1ZYhSn-YESJFyPT4d1JEg,gm,771,284,262,2026-07-13T05:05:37
Tq26oZDGkRX_oXcF1zh-sT-8C-jZqRuwB7veD33BGE0gkCL0_Q_l0q06Qo0HiIyO3WIct1SLxe-nBA,gm,766,159,147,2026-07-13T05:05:37
Seuw4uOL6GsuGYMiDhw4Q194CpIKrZHcMMTp81KK-exLvRbLtm9ZgcMk-O-68AyvchdXpz3a-2aO_g,gm,766,76,56,2026-07-13T05:05:37
OVWPCBqCQQPhTcIB8RRM1SQzZKBECgfbCQqkk0LqoUX7Jirb89QslIdW_Zjx6WPNgObgj9DXqhdZMA,gm,765,81,44,2026-07-13T05:05:37
73QsK-ZgHJueB-NhQ9RodhWyk70vA9os4AJ6RIPdmkraiUKiodhwtPyq2ktgGJR0rU9gKz2TocmoZQ,gm,764,86,76,2026-07-13T05:05:37
U7ebAtn1AkguLup8QsLi9WzHWFwo6dDK0gnTese7ivgEj41qu5rVb2J1WXtAfa20H6lCrZGj0KOyNQ,gm,760,176,150,2026-07-13T05:05:37
vuFGoPd8_Gyl0j-d4Er4qlbOXtXIH5_KEbCtcK4M9EXti_oAtJR740wYDuyVgPHPXTeB6rRhd0kz9g,gm,760,81,58,2026-07-13T05:05:37
IbceSf0qU8F0AHhYOHbEmgy2RjO0dCUeB0Mt7TWUgeKZ6ntw7CRaEN-hoEd0zexjIP7d4VtIhhzkBA,gm,758,85,58,2026-07-13T05:05:37
znqIXXNTuG86yY88HuFApV53jxtP34CgTvrLx0wSnV8LeMkvhbVuinrjdvoJEm-isuuNGIJgeoljkw,gm,755,112,89,2026-07-13T05:05:37
bz1Fdtc18Em8opycfAkXZNO168DKRHTr-cICeUlkeNjX3Ef42ioSMVlYXPt9mVJNwuT6hmRD-7KTYw,gm,754,130,121,2026-07-13T05:05:37
0p7IrL_s84SuoepqGRYDBA_UTtrtYYRetemrMT4BVVFndyO8XVfOUDXP4pkXiP-n_7tOelC9ktxeyQ,gm,753,107,100,2026-07-13T05:05:37
ThuTOrGNkzuRGQCXGb4CtG1rrZA23AU8wcLu4q3R7-uzgIi9qoqTCszsigrh3ktUf9k6e1ThmDi1EA,gm,752,134,121,2026-07-13T05:05:37
wC-Twv_25QGa0Lx5PUikkeCSSMsbQ7cHkBgSpSFNrWsHPoLQtiZwv3fdrHGQWC2fZfjGhheGsgORKg,gm,752,61,40,2026-07-13T05:05:37
KZWCro4OAn0TkEODfi-bx_cgifKQrNCiSZgKDEdIuqmvwLid6XgCdvcnokxlDdo910FtLv9_uJlAXQ,gm,751,104,63,2026-07-13T05:05:37
_fMzWCyeoZPoz4GzBRmwQydY7T4z_sfWqZ0MDPyGaPeKwxmTgQxyph7XOawDpBNRJihhaVuNWSUVwg,gm,747,111,86,2026-07-13T05:05:37
rPr7YWY0FCPaTtI0wXmzyeq1TANlwDVHr9n3oMRB8aSEiiWHCwt7fVNc315JCiJZwGkHeSF3F-hWDw,gm,744,84,64,2026-07-13T05:05:37
7p0apvdSUPlbcumGa59aM6c_JPbJKMFVhi7Dksf6IMSmstvZGLnElmY8QuNAPHaLOleJEWs692wU9w,gm,743,218,190,2026-07-13T05:05:37
IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,742,161,139,2026-07-13T05:05:37
