puuid,tier,lp,wins,losses,last_updated_utc
yKcvyf2JGJ1ukq33u6RXn14sXKLuB1EOsSsveLZodDaf7S6alRUgIVLotplxAKdp5Eggi2W_WUkBRw,challenger,1072,122,98,2026-07-21T08:30:41
xHLK-gD2IgdvJG6tO-yWO0tjtge0GcWGeDJDY-a5TN2pBA4SpRnud3TvD4A060_RAL6qNkBjE_rR7g,challenger,1072,83,43,2026-07-21T08:30:41
DhaSXWBrOOvrrRhXDZPGQZuloJU_6Sa1ByfIpwcYTRKNfl9alCJ1TAyKnOFDtfNPJf-j7wqUqtFdxA,challenger,1069,123,86,2026-07-21T08:30:41
xx6k2yiIFrotWOZrZJwRhjyAvvbneKiVpEGaHz7vfAZSMcRFyndIs-opRIlbYgLlM1K5h-oH4-E5IA,challenger,1069,112,52,2026-07-21T08:30:41
3SybuUIo1spdtQxIexFZ-g6YcElr6EIAvSEQlXY9aLbFBrvxMrkiejjedODSMUvrJZ0aSBG3kF4iNw,challenger,1065,164,153,2026-07-21T08:30:41
y48TSJND73TGc98bR8z8hNSpd-GJM2MPcr3_t3uSGZie2rletVkd1GOmMuE5yH1HKwkhPpoyLJTYEw,challenger,1057,268,235,2026-07-21T08:30:41
13nNvElYP_pja-B8BIL7_bWycBWUN5H_FPLte9gbFTaHDgBtmGcOmAYdLAuWDbwGkt-QGejMi92eNw,challenger,1055,164,127,2026-07-21T08:30:41
LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,1054,128,112,2026-07-21T08:30:41
gGx5IwUp9Wb-21qyH2uGke2_b8GZLTIEV-zCMeHzl6bCxTdsvvuE9KEzuvWOYSLP4h4_IG0OhUFC8Q,challenger,1051,104,71,2026-07-21T08:30:41
JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,challenger,1045,174,154,2026-07-21T08:30:41
U2ntc0pGJtbVHfZRq-QEw8rYBheniwMcYXR7Hi5XmXnWAchQcN1NjHpYQE8xnsg0SV5Yzih74531tQ,challenger,1044,153,146,2026-07-21T08:30:41
y9vK_NzbEAprRGGBWtsTWaTGvcxTaLGNtf2McgUF85HHm9F7379jj2J_dL45oMS9fO86E478RC6JLw,challenger,1040,183,131,2026-07-21T08:30:41
05AOOtncayE8UqbqngOJd8dcuKK8iEPZhUewJ7HBZ5fhh-_cKGjElK-kvL5T5TUzqaMSReAy5P_AwQ,challenger,1036,101,78,2026-07-21T08:30:41
v79018v_o7Ruzla4E8Z7F7yp7TEqigdSSzq2ljLdTVwln8ltr1hrhLwLwo4MkiMHi133dd3Q4pUJSw,challenger,1034,137,120,2026-07-21T08:30:41
ysgHwIt6CPMHqshMmMpYqWOF0BQmfW-LQyGBnxergYQ-CThx7D3Odtzpn7Pzg1PjF6T-RZnK-OWdNQ,challenger,1033,128,111,2026-07-21T08:30:41
JCWNqVTQu4LK6Iew-pV6XY8yzhWfJ75Atjs2qV1Vw6VZAP-VVXewvgpc2QJzCBPsxuIa1qCpVvCAcA,challenger,1033,117,101,2026-07-21T08:30:41
6TCdkyl3KN8EfE9v2y3bZ3zqatbFofYW5_ONyVbYpHhJOhND6OTsmZeRW5-DgyvYNbxYgdLjeDBjUQ,challenger,1033,90,62,2026-07-21T08:30:41
3PGGDL-UClil7JbkoRWA78xiRGIezjN0FqdsqgcV2P-1vJMF7HR1-31_Og_u4yQCNkPv6smoYHznzQ,challenger,1030,148,133,2026-07-21T08:30:41
Jgnu4K0qQBse9SPZwHJ0KBmDOHmlXTyKRcxfoWEFdXhnnJWTwzcb4m3Y9b8ff-xNrfNYwXC8fPViCQ,challenger,1029,234,204,2026-07-21T08:30:41
-bPM7WLcY96qyu4vd7Hk-Wkrg1dntOsqLYhoRFpu16SES2dUs6du_MHse-3paqvOlO6FVS78AVolXg,challenger,1027,178,158,2026-07-21T08:30:41
nWAazFGx-Ta5LvaY0e543jfmfRICKbYYEFAjOnWOoXwUdp5y2Z4pOIPVsw9Bh4Qr9_oCYCCaj7qecA,challenger,1023,94,71,2026-07-21T08:30:41
KZWCro4OAn0TkEODfi-bx_cgifKQrNCiSZgKDEdIuqmvwLid6XgCdvcnokxlDdo910FtLv9_uJlAXQ,challenger,1020,131,84,2026-07-21T08:30:41
OyX5P0d8D_x5fmD9TnbLo7Kwb1cmMZgpYtR-yQ2MWn_d_JVoElkTMVcD924MYNOAS8QC0qu7IzSzGQ,challenger,1020,100,70,2026-07-21T08:30:41
aNYcxUXdTjLswuY9TETvzbND73otRwkvOUaNov8n2rGwfOXTVMfPHehucAtQn9E70_TD68SakC209g,challenger,1020,61,37,2026-07-21T08:30:41
QcU2fmDRGvTifd1yABVS0DEoylmNZZvh1-w9Yb9nqhPyp8O1B-Ic9UKqBtW3OZ8goqYM978bwLBRAg,challenger,1019,270,250,2026-07-21T08:30:41
PBTxorhJqnUKLiq1QLmCZzRfW5Ggg2qO_tx_gJ6OTtUcK_1hX-Dje5Anv4tUeyldpgD-8FUYjz4zAA,challenger,1018,65,37,2026-07-21T08:30:41
crXiU3LTS_NitGF6HQsNTeoi37UaN66Rq42YeQnQP7Sj9CDoW6oJ1yUHNYEMLtYNEoLTdX-po0evbw,challenger,1017,224,218,2026-07-21T08:30:41
FSXeFq9KtjyNj_pRcTzeFXLWlZjqaRZipX8ONvAcnicNxvv4zkIbPPwUCWYe04zLd3Hl4A-9p-mY_w,challenger,1017,127,87,2026-07-21T08:30:41
XYixAKM7dYaj4WdlW7Pzj6C2oK3rwMgBOMRib08UXrEzcjzjgZ2sf6B5Z1xTR3bCIHkR-8c8eEvNKw,challenger,1015,137,124,2026-07-21T08:30:41
aHWbaPKN19ymYawS_SAFZ2l6StkOufqpagBxPCf7LVGZKklS4L388-zb7vW4CZ5itQ6uMwfVQSVGmw,challenger,1010,105,78,2026-07-21T08:30:41
4IgHpzMyGiADyXgM9TXHSyI3WwejVpD0Y7o7pHTsN_qEOhSEPwa9U6Riy3aWaoFHYPHr8E-JTwt7Dw,challenger,1008,124,97,2026-07-21T08:30:41
Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,challenger,1007,242,227,2026-07-21T08:30:41
NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,1007,131,114,2026-07-21T08:30:41
ZcceOv1k4i23gDK-D_mS5CDs55WZGgSMGqtyxlHwulowsuHvSyCuJ2F_NgbZDzkqIIW1StibYZcT4g,challenger,1006,155,129,2026-07-21T08:30:41
mcPoDTWluJtF98-rRdQLspqtA0vjI2Pq1fhVcxq-qBMNJef-uoHGodP9JvTnQc2PLmo3vezDeyeplg,challenger,1005,74,52,2026-07-21T08:30:41
AwwUe8uMAQD99snwWNW_pOY9t7Lz7m5sw6wp9GqwLktKtXDW5_iU5Nvxk1EM5f1_GDPQ6qGr_POtBw,challenger,1005,48,11,2026-07-21T08:30:41
qI32l3r4sV0Lx75RmJFw0Xu-3W0FBIyNuyLyBmTKbWdf2I0f5_t2-M9yOgbE1lzjIPSkANeTYejWNw,challenger,1004,256,251,2026-07-21T08:30:41
dLbjI5HAa7qoKuRNE_GLnM1xxKHtkrBYDt83r-y6sjKlfN6jSilLV8G5q-X97Sz9HD6lohO4V1Iz2w,challenger,1003,196,176,2026-07-21T08:30:41
_4bevvzEN8L3dF8k3x9mfEXlBpZ2TUmIJ-mY5XYil0PWMjUnv5oySItL-RKYS2q4a4qanvE3mWosNw,challenger,1001,134,112,2026-07-21T08:30:41
_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,1000,231,192,2026-07-21T08:30:41
HEW9X8sPUkT2nuhexqT0F9J-HER-MDt4JMa0OkcfYtso37IY6xy4HySO9n2vyIcLvSFrItADiKvKZQ,challenger,1000,138,116,2026-07-21T08:30:41
c3syAGHpQcRv3qsheeQBiNQJypWSxkVP6xv5y7RYa99iTWhzTjhDnIdUrsvgcd3-6l70cVbVf94vWQ,challenger,1000,106,55,2026-07-21T08:30:41
s6T70ZOQZITcDbvUXyZI-N7guVo_ymhiuPNIbCfBIWQJsyQUlmOJdAeYl7-3p2Dh-hLFAgnZ2IvR5A,challenger,999,88,70,2026-07-21T08:30:41
E39HSnMqXDIPN1DuntCZ7-veQSfqLfSGfcNf6bYvahpEtkvlRD1uP1KsA-ymvdnRIHQAw9pFCY0z6Q,challenger,998,217,221,2026-07-21T08:30:41
BscSGp1KDhfgm1P9n07qOVDCd8ujsLeEvRDrcGYdTBymxx0majXW8gnbjQhWRNA-vnpfavToXZ6D0g,challenger,994,149,113,2026-07-21T08:30:41
XEJL6BWXivCB4I3h7LYePiKeww5QvwiHfma2d5w1xRraUKTbGZyNl9Xvuzcz4YCEm_eUxVDe_Un-Bg,challenger,994,87,72,2026-07-21T08:30:41
4qDMIb6WYyEyaE7gcRS8SX9p0Zj7LDW3b_KF02488gTSCozZ8fUEERH3qBEby-9TW6yh1vpf7qsclw,challenger,993,106,91,2026-07-21T08:30:41
a3utfYT0ybh9alMPze23FnhC4-kTfofrZ1VfT46-2MkCXUfj-nOifObzCQ_USh7XhvhN4MFZEY585Q,challenger,992,91,72,2026-07-21T08:30:41
77Sl7VOY5ZluZpqgI2Bmk47LZcVeLVnk71IaiPx4dSN6hdxK5Vci3xjw5X3hExHJEqcEP9xJUQH8gw,challenger,992,91,78,2026-07-21T08:30:41
437MFAU-YLuII7H6juVW4Yu5sM_YeBuUbgkTH416w_oOsO5aAKd_Fghc-b_FXBECbMkGGc8DzOdz_Q,challenger,990,113,85,2026-07-21T08:30:41
Kr-YNibfLCLbLGUSyVOHnK94WBiLQ5xBQ5fnDjbT3nFfMoaLzTr7nnE8b6RL5Jk7MGD0nUz9H1e35w,challenger,982,184,160,2026-07-21T08:30:41
NS9gOUaOKRLq0pj0dl0syncDHyUVicHxhTpMG4w1KM3BXVziiwSeV2McB-wAptHhDfppVsi5inR2Mw,challenger,982,86,63,2026-07-21T08:30:41
OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,980,102,86,2026-07-21T08:30:41
qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,challenger,979,191,170,2026-07-21T08:30:41
V9abiPxj7vuK_mGT8CUhYU6H22pnN3JuPj80-Tjs3UGj_j_4F5bJTW6lPGAG5F1tKSS1pjXhgp2tTQ,challenger,977,197,170,2026-07-21T08:30:41
21Yr9WUJw-WKen1J_jZxXN5LICNEvkBsQELO93jL40j6Ede4T0wqtxLQYJe9B2q_Uz_2G08rxJiaZw,challenger,975,116,76,2026-07-21T08:30:41
Seuw4uOL6GsuGYMiDhw4Q194CpIKrZHcMMTp81KK-exLvRbLtm9ZgcMk-O-68AyvchdXpz3a-2aO_g,challenger,974,86,61,2026-07-21T08:30:41
_a6YTaG2Bv86HQzkK8iaj11uUrrNEfWd3zW7_UHR_S5Yl86pNRXuiQi9gu8SDSTQJsbEpOtgR4vLWQ,challenger,972,186,148,2026-07-21T08:30:41
aPh6CNk41htKhU4qGPlbXiLABYKh9J0uk3oXBsPzsnu0K3iNPKiAtvY-ZeqFiN8J7iiRjzehkcsVCw,challenger,971,76,53,2026-07-21T08:30:41
NpNhzNmcYb9rOflm3Z7BxzATGeDbZ3-w_yd1K4OmHQcBW2N-DZ2WUn6zQYk4hgPX7h9CYQOZSzOheg,challenger,967,297,276,2026-07-21T08:30:41
8_klDL4W49aev117IqCeEquxmcImNMxgjP-J_T0A1afnsMTFxauKkUU-SrIxsI8vr-DdIgrdcsSsdQ,gm,997,98,81,2026-07-21T08:30:41
1AVEqVrtSFwo3P4kEgUGEe5pucKJ-vfrdMB1DmlE55wDFhlHRhJ_Gl3BUv72u25QQMdRxNoo0dVaUQ,gm,972,98,78,2026-07-21T08:30:41
Tq26oZDGkRX_oXcF1zh-sT-8C-jZqRuwB7veD33BGE0gkCL0_Q_l0q06Qo0HiIyO3WIct1SLxe-nBA,gm,967,176,157,2026-07-21T08:30:41
xbIbaQXAXXxTDSZh8VvraUf8XV_KIZDTZO8MMFfA7u11x_X-uM6-_5Q9LLu8T73na7fQCtWvTCWbYQ,gm,963,90,72,2026-07-21T08:30:41
hFRyNkNry-gfZshRjGb1003FTJ4d74_4QMb42D1wgDLWmV214Rw_0-R3MyMo5ahkgoOJxVQHQWVzeQ,gm,955,121,98,2026-07-21T08:30:41
77-Jc7i8rYF43CID2Dq6xg4tWGwB7N5e2nsbN4olOzElul7uEnH48u6MXASK5t_QDPuAYDgn0jgozg,gm,951,52,24,2026-07-21T08:30:41
RKQMj6WtxUHpau7IFGY2_PAkdRI8tLekUkZMggIGbUDgVOOeT5GK_Lgoj1ZYhSn-YESJFyPT4d1JEg,gm,947,300,274,2026-07-21T08:30:41
-KU117J_082zs4fS6b_sB2Xg4w-5Pze5d3_CmQ8C6orKNRu6VyH1O2rB_AKB3-zFza761jvIl3fEGg,gm,945,75,44,2026-07-21T08:30:41
U7ebAtn1AkguLup8QsLi9WzHWFwo6dDK0gnTese7ivgEj41qu5rVb2J1WXtAfa20H6lCrZGj0KOyNQ,gm,937,195,163,2026-07-21T08:30:41
PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,gm,937,130,112,2026-07-21T08:30:41
nNvqblTAExeZ4vlr_e2J4-V-IdkoXn6ijn7AOtX42rgr_0KzTZjo7u8ovFi3e1suLqxuSVtJbANlmQ,gm,935,114,69,2026-07-21T08:30:41
uf7o9FEWSO_tRrLmUH__qd-NP955PpZYHvAJRIRKMGswPc5BgWZpGew_IuqQ_PCKdev3RRTaoAJrXA,gm,934,182,157,2026-07-21T08:30:41
w5rUGaJr-dfNb7PvUstZlm9QhIFLmUcB8O1C8bM0f7anDH3j9UXeHzSFhptJr2HPwOUZYrhYbbl-qA,gm,931,137,127,2026-07-21T08:30:41
bOGILCHEfPXYh6C8wx6GX0xCJOavgap7G1NBquoxf8lAbsDlRLG_XcrRG5J_Z-11binPt1GcAyNjsA,gm,930,236,224,2026-07-21T08:30:41
20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,gm,924,235,211,2026-07-21T08:30:41
Gcx8Ri7_wwW7jY5eqIvU8jCUSNnwRi6grR-_9K-Q7qEPPwYIxpMmE5boll7v22MnDTpCWaBj1Ivehw,gm,923,210,196,2026-07-21T08:30:41
7p0apvdSUPlbcumGa59aM6c_JPbJKMFVhi7Dksf6IMSmstvZGLnElmY8QuNAPHaLOleJEWs692wU9w,gm,920,236,202,2026-07-21T08:30:41
bz1Fdtc18Em8opycfAkXZNO168DKRHTr-cICeUlkeNjX3Ef42ioSMVlYXPt9mVJNwuT6hmRD-7KTYw,gm,920,146,132,2026-07-21T08:30:41
Zq0L-xWv59FCsDaLDh5THsNDKlL9uquQ32P8YmzfkICwhdgjbeLN0clqpInWQVToJ6PfroeXq34h6A,gm,919,75,53,2026-07-21T08:30:41
hdxl7mgGbsChYui9a0GAzMY1Q89GajrlgLBBm93eHYfj-3ABWFyFVrp4RbQp3eXAnXRLyFMY0bepLg,gm,915,98,79,2026-07-21T08:30:41
rJ3f3QLA2kjgXBN0CwNxK8EZa92xfJIDVbhJKe0AIliefJaTBWCzy74b5VnnWYaEMiIfOzyQbvsz6w,gm,913,106,69,2026-07-21T08:30:41
Z7yBtrobpOrX-fPLpyCfDtD4_4nGyzudxdITVyyXO07FMxyxVTmV1NulxJLdPbvJ9aRHsDLIzILXUg,gm,912,119,90,2026-07-21T08:30:41
6_5xdD6UuJNzLaBIu6JCKRI67DKVxuG2StOcyeDISE3OzrKl5KyzoCLs_acoqU3Kxl2B0-UEsZRrGg,gm,905,113,89,2026-07-21T08:30:41
72-UP2UoeX_Z0DOk7rtJKFhWEZ7P0dj_d3MTpZJPy-58SJXzrVW4G2YcFNg_QUSx4sttI08WHWRGuQ,gm,903,133,100,2026-07-21T08:30:41
fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,900,87,73,2026-07-21T08:30:41
oTv2_6aGyt5f3G3IPcl4h-zN4Sf4-svHioV9WH9wwS5j7BnyGcEBy6JBoG6lIbpck6jUOUxsmp7pXA,gm,899,146,117,2026-07-21T08:30:41
Jjy8LM2ZiOVGwEI8_DeDFQuqiNs5TZ_Y94H_A--SGQr2dA-rLmrVIPP-Yg5_FEAUnC56iHYQEwGcEg,gm,898,129,110,2026-07-21T08:30:41
ybMbgfPFsW-qdJ3fcoSmgJwo0vwBWeW41xpNQqkyYlszBLazUSv31ut6a2ckfJ-tb0S9mkM0-vUnVA,gm,896,100,83,2026-07-21T08:30:41
fRILToVe0B8bM__l8oKIZMPOivURy62gm338DM7J0JTc1VG5mbGgdZ7peVkZu9sgGE8UwLv6aa8pyg,gm,895,167,158,2026-07-21T08:30:41
rsyWfsLW0X55cd4CVbHCJm3t_o7nz47MEpLPGttWdzUSOT1TmH6CAwU-mgN1FFxKotwun7pGQlCnPw,gm,895,143,122,2026-07-21T08:30:41
y9-ze3yncJ0rraL9mqtBOKnHq8V0kcobNQoG0S3RnozglfXGyqlY98lLVGXuTlf7NclWRx5uMHiSCg,gm,895,116,81,2026-07-21T08:30:41
cpe810t7yF8FkCsrIsFpqHHa-3OvHZsVsNPW4qs0hpJ71zQ-3qfVYvybJ5PkQ9USnBsuppXz6z277Q,gm,894,149,132,2026-07-21T08:30:41
vuFGoPd8_Gyl0j-d4Er4qlbOXtXIH5_KEbCtcK4M9EXti_oAtJR740wYDuyVgPHPXTeB6rRhd0kz9g,gm,894,88,62,2026-07-21T08:30:41
EY5IR6KqZzoCZIaFsVqJrp8Q3hWvntidTTdBYFii_NWMwGsIQ6mxOhAiAupXb1tqkSmFbfZ32YZjDA,gm,889,84,72,2026-07-21T08:30:41
EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,gm,884,208,193,2026-07-21T08:30:41
ER6FT_845PGyCOaDtJSkdKxRQpnkTgKrJxhvQI-CqBMl7PySmwvEe_DpUVNs8pAfzTlz8m5Mxjrrbg,gm,884,177,148,2026-07-21T08:30:41
hgUAqEN5yiM42vpJNj4jJmIh7fUljuRam905M4lbB11731LQzK170PrufiCb21rgDljFjz8x64QdZw,gm,882,119,112,2026-07-21T08:30:41
EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,875,206,173,2026-07-21T08:30:41
vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,gm,875,57,30,2026-07-21T08:30:41
GVEp_YPZ75CG_FHR1XBeS14Dz8pbqsL01xkEd1xaHmkCwwo-DfTR8l88hPt5zR0HJk0fGviUjP9KSw,gm,873,180,176,2026-07-21T08:30:41
R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,873,175,152,2026-07-21T08:30:41
wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,gm,872,298,290,2026-07-21T08:30:41
hy9Kh8PBS9iFV0UiF58dbk283wcSc3csp-3CSCsOjmD2mlB_DC8IBZaBRETvngYMiIBP84BN-r7-HQ,gm,872,158,131,2026-07-21T08:30:41
RDWdjlNLFUoJglfgPZj02VDOTlFz2ScoRJaxzriD1za7tHwjfx5rIuzBVLFPzO9nJ-wa1Ih7lStGQQ,gm,871,106,93,2026-07-21T08:30:41
I0lOuPNVA2J2zU38xSVK_QD9jkgt-dcAQPp5rEPCTi-Rszfwwfr8J6gMMaaqNXCD4m7dyHwALOIokA,gm,864,130,122,2026-07-21T08:30:41
tW6BcOH2iHagTT9OUr0QnI972BZSF6ORpgevmJd1nhWzS7X8Ya8z9EC97xh8rSR_xE8y_CQG5hQEKw,gm,864,95,70,2026-07-21T08:30:41
9_z02azlImO1W903cFKUlcjeQuJi2d_GFlTSA1uiQA6EGOxyC5M1dSiOcCQka0rUbq_xsb4vRR95qw,gm,862,210,203,2026-07-21T08:30:41
tJXv3hEFoxHZqbcfCDiGwQ2qGva-HtvDDLJwJMEf6HtxD6dmNfxJ5CjFyV5vJommRKikWfEKGFAoMQ,gm,860,139,118,2026-07-21T08:30:41
qGZrhX78eXHA-TntH8w0onW__c41QN7Z0dhFtKPBVJ569f86NGpOF_OnypqVP4A1MxyPJ5BdrYv7uA,gm,859,183,170,2026-07-21T08:30:41
50uSL6Qa7vtlouwIkNB-gy-RUFSRcePKAZ8DC_Mgnng397P_9YgMSCnRxjRFksIhwrTYkWddWSERhQ,gm,856,85,43,2026-07-21T08:30:41
znqIXXNTuG86yY88HuFApV53jxtP34CgTvrLx0wSnV8LeMkvhbVuinrjdvoJEm-isuuNGIJgeoljkw,gm,854,151,127,2026-07-21T08:30:41
85PbS99WK_SHweaovbwWlwqXBBJmGC1cURk53m6ecffa6wrW181Bp6NOeAH0XsmZ5iYfImqz6PfU5w,gm,851,187,168,2026-07-21T08:30:41
vqP4TcECKCVUDhqj2uwUzFM4oLKuHcKOTil_3wLcq83ZLNI00TNdXZ1yvrSr9OjFOn9TrqcPqjnAHg,gm,850,215,162,2026-07-21T08:30:41
KiLhOiJE2Q0hzbagdtPMENClEBf6AM8mFCjS4ojEf8vt0mT6_ZfOwTPZ2iSufbxWdeYedL0C5ievtg,gm,847,102,89,2026-07-21T08:30:41
DDFtb1_wSdilU7xkKIRYrcx2u2jEro50TIj5mfx8PePgzfQ7zAWfhX3CDg7Z0MtajZCerZPRjwbXSw,gm,846,50,28,2026-07-21T08:30:41
xm3t8Fm8KtHYPYZ9WRsEAqw3Ea_CM8U2oPVvNCzIRL8Exxdp0jou090x598cGBQLGPbqw3815BDQyw,gm,845,106,78,2026-07-21T08:30:41
13QNm3mr2YGR8vAyakh-BP4DVne79bKPTPcJGslz7yL4UKJ-rQ81ywFElnvXxZHD5dXKH1c2M-hPNw,gm,843,185,173,2026-07-21T08:30:41
pbpodM71OkovxpNTbIBMFNaLe32cUVM29Kg5H0lkuqIcGo2-wi9FGKWR5tuqOtFNML7T_a9gclZF2A,gm,839,109,83,2026-07-21T08:30:41
0qONu_7M5SH68c8mrI6HIH73QFSKDbV-Tvtb-Ym_E_hWPkEusS6bcSlFckRWZvhpgmKNrxiqQtD9nw,gm,839,88,71,2026-07-21T08:30:41
Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,gm,831,151,123,2026-07-21T08:30:41
t3c2dYAbpr6ouuurT9Fuhqr1L2BQ4v1-Mr3eaqAiuAOt-QyHBhaVy9Qg1sj7zRzSN9U4cxIm65-ejw,gm,830,152,138,2026-07-21T08:30:41
iNOYzYxAFeRGYdG9NLM5LDT0wUVob4Umxq4ynX7cpL39Giwhk7VUbyI7KRTBm8NprjPMBq-tXZLpVA,gm,830,98,84,2026-07-21T08:30:41
QqK-K_0-vbWraSKJdyU51p41G_cJEj3-cxyTL5KHg6ZdcywTkD4AENaoRfnCFVQeTXbzSQ9g5VkwbQ,gm,826,153,129,2026-07-21T08:30:41
kJ5Bte7ZfDWLVoVopZXT-BWNGsYlPnL88SvCXRnsP7-OL8JAXHQABiOhLrNXngpv3naqZoMc5h5myg,gm,822,98,77,2026-07-21T08:30:41
HMUnVBrvy7NShur9wXAvnKPSQugY19rxJ7bxkX6ize-SUZG1_PaGeHDHl5KbpW03fkNEfevhVi-g0A,gm,822,60,30,2026-07-21T08:30:41
ASjpyua0numhgMCi6FVvjaAA1vt0bgx0XgHIJHxahF0_XXwoWxCcTzgmG3ZDoRavCDtL0v7NM7Jxdg,gm,819,97,67,2026-07-21T08:30:41
edvSfc2YktAIuxJ-v9xptHa0f5kJJOeztC_Nwyn2xVZnfxacADAmzPUyH_FYZLbUTOrpvDWBfc_Few,gm,810,116,75,2026-07-21T08:30:41
OVWPCBqCQQPhTcIB8RRM1SQzZKBECgfbCQqkk0LqoUX7Jirb89QslIdW_Zjx6WPNgObgj9DXqhdZMA,gm,806,87,49,2026-07-21T08:30:41
2D7eI4crmT4Ngef2Nv9e4pWuDDt9DG9Ob4X3r0q_9XMi28nHvRsPui_J-qWw65zts2OalPbAAq24oQ,gm,803,74,69,2026-07-21T08:30:41
ReuVW4Ui1OOdKc3KtQhCpU_iJ0w1ggfVLFYAV10dRnCIwVPvjn4F3A724qgWSN-hu2Eul-ijWIHN3A,gm,802,219,202,2026-07-21T08:30:41
ZFvvu6vQM3cJIdNZCHfnRCjJmvQTFfp6tW8bAg6LX3kY3O4umJDMF92_bJW1Yl8_kJpmcSRiXQPNLQ,gm,800,116,86,2026-07-21T08:30:41
FgJRoS7Go7UeJdZQvgKiGc8GaSpRoN6QiNqzOhY2R1nPYdanCAF-G0--ivfU-eQL-DJ2pwEjuRmOzw,gm,800,115,101,2026-07-21T08:30:41
tQ-tIyHtILTb0PyzUTwyp39DJirdEW-EOngXvbf9Mi9IkTbw4IyY-MTHibwmqyhcsiK_0iUASLDE_g,gm,797,124,109,2026-07-21T08:30:41
uWjwoG5llyV_0ulvgRuELm5khsqZcVeNyI7dj9IC_wmuKsvABG8-lwE3e2LrVvknhEQdCuxCEr7wXA,gm,796,56,33,2026-07-21T08:30:41
uZW9QYzaJ0NTFPLjrjzxg0NE5TTYZ7CFFvXEqTeXIBIZk9N3Za3JilFVZ-XkBiisn63-CZ6x0HTQjA,gm,790,53,30,2026-07-21T08:30:41
ZURweY1qhWJyA212Us7mQxGRETuD2H8OP23vooDgVkxI0k7_LKte-9TM_LUP1hTHc6BR99rdnPjfRQ,gm,789,400,381,2026-07-21T08:30:41
oY0O3Mp7qRmrqedrmorxsPruK5klJbwOHbsZ_bP7kLE6XTeDg6XARxVhd5Kcfoks36vileQ7wKGSlA,gm,789,212,184,2026-07-21T08:30:41
d9OTlcDKET1XxKAr9jc4I4s-Gu_FaUCcXLj3SdDtjEWNcBZt3cnQjnmf9MnCSgr9bMRejNJKZl2_KA,gm,789,194,183,2026-07-21T08:30:41
KkzWZz6ntXFB1iXO0CL7WHJrXlxupHKv8UzpYKfzyDLkXYFJ-tLxvEFLVUSTvle6en9uyW5Jb_ea4w,gm,787,70,46,2026-07-21T08:30:41
0p7IrL_s84SuoepqGRYDBA_UTtrtYYRetemrMT4BVVFndyO8XVfOUDXP4pkXiP-n_7tOelC9ktxeyQ,gm,783,108,100,2026-07-21T08:30:41
njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,gm,781,122,95,2026-07-21T08:30:41
Ipa0M2Q6Lb3p5UMc6q6805bFrbwmjPnGU7qqWnQjFo9P7EY0--idmkKcxQILU9jhIdL5MzpdcPIpQQ,gm,778,97,75,2026-07-21T08:30:41
